SFMF,38.49,11.87,12.32,11.85,12.32,12.13,"29,985.00",11.85,"363,700.40",22,0.47,0.47,3.97,3.97,1.55,12.49,13.43,20.00,10.21,01_30_2022
SFMF,49.02,12.08,12.29,12.08,12.29,12.09,"17,800.00",12.32,"215,136.00",8,-0.03,0.21,-0.24,1.74,1.66,12.44,13.43,20.00,10.21,01_31_2022
SFMF,51.1,12.10,12.45,12.10,12.45,12.22,"1,600.00",12.29,"19,545.00",3,0.16,0.35,1.3,2.89,1.88,12.39,13.42,20.00,10.21,02_01_2022
SFMF,52.04,12.10,12.45,12.10,12.45,12.22,"1,600.00",12.29,"19,545.00",3,0.16,0.35,1.3,2.89,1.88,12.39,13.42,20.00,10.21,02_02_2022
SFMF,51.98,12.30,12.30,12.12,12.15,12.15,"67,515.00",12.45,"820,121.10",19,-0.3,0.18,-2.41,1.49,0.02,12.33,13.41,20.00,10.21,02_03_2022
SFMF,52.32,12.30,12.30,12.12,12.15,12.15,"67,515.00",12.45,"820,121.10",19,-0.3,0.18,-2.41,1.49,0.02,12.33,13.41,20.00,10.21,02_04_2022
SFMF,52.32,12.30,12.30,12.12,12.15,12.15,"67,515.00",12.45,"820,121.10",19,-0.3,0.18,-2.41,1.49,0.02,12.33,13.41,20.00,10.21,02_05_2022
SFMF,52.17,12.01,12.25,12.01,12.23,12.21,"92,430.00",12.15,"1,128,208.50",17,0.08,0.24,0.66,2.0,0.2,12.28,13.41,20.00,10.21,02_06_2022
SFMF,45.11,12.05,12.24,12.05,12.24,12.16,"8,880.00",12.23,"108,023.00",8,0.01,0.19,0.08,1.58,0.61,12.23,13.40,20.00,10.21,02_07_2022
SFMF,36.32,12.25,12.30,12.14,12.15,12.22,"42,061.00",12.24,"513,777.86",16,-0.09,0.16,-0.74,1.32,-0.54,12.18,13.40,20.00,10.21,02_08_2022
SFMF,39.76,12.39,12.39,12.10,12.10,12.15,"58,100.00",12.15,"706,014.00",11,-0.05,0.29,-0.41,2.4,-0.43,12.13,13.39,20.00,10.21,02_09_2022
SFMF,43.35,12.10,12.10,11.85,11.85,11.95,"161,270.00",12.10,"1,927,883.50",16,-0.25,0.25,-2.07,2.11,-0.88,12.08,13.38,20.00,10.21,02_10_2022
SFMF,42.04,12.10,12.10,11.85,11.85,11.95,"161,270.00",12.10,"1,927,883.50",16,-0.25,0.25,-2.07,2.11,-0.88,12.08,13.38,20.00,10.21,02_11_2022
SFMF,42.04,12.10,12.10,11.85,11.85,11.95,"161,270.00",12.10,"1,927,883.50",16,-0.25,0.25,-2.07,2.11,-0.88,12.08,13.38,20.00,10.21,02_12_2022
SFMF,31.79,11.58,11.66,11.58,11.64,11.63,"14,800.00",11.65,"172,056.00",5,-0.01,0.08,-0.09,0.69,0.13,11.98,13.36,20.00,10.21,02_14_2022
SFMF,28.07,11.81,11.81,11.79,11.81,11.81,"52,670.00",11.64,"621,949.30",11,0.17,0.02,1.46,0.17,0.01,11.93,13.35,20.00,10.21,02_15_2022
SFMF,38.16,11.61,11.76,11.61,11.66,11.66,"10,750.00",11.81,"125,387.50",4,-0.15,0.15,-1.27,1.29,-0.03,11.87,13.34,20.00,10.21,02_16_2022
SFMF,37.49,11.63,11.75,11.63,11.75,11.65,"13,100.00",11.66,"152,600.00",5,0.09,0.12,0.77,1.03,0.86,11.81,13.33,20.00,10.21,02_17_2022
SFMF,45.7,11.63,11.75,11.63,11.75,11.65,"13,100.00",11.66,"152,600.00",5,0.09,0.12,0.77,1.03,0.86,11.81,13.33,20.00,10.21,02_18_2022
SFMF,45.7,11.63,11.75,11.63,11.75,11.65,"13,100.00",11.66,"152,600.00",5,0.09,0.12,0.77,1.03,0.86,11.81,13.33,20.00,10.21,02_19_2022
SFMF,45.27,11.63,11.70,11.63,11.66,11.66,"23,600.00",11.75,"275,198.00",6,-0.09,0.07,-0.77,0.6,-0.01,11.75,13.32,20.00,10.21,02_20_2022
SFMF,43.05,11.66,11.70,11.65,11.65,11.67,"5,270.00",11.66,"61,515.00",11,-0.01,0.05,-0.09,0.43,-0.19,11.70,13.31,20.00,10.21,02_21_2022
SFMF,37.96,11.74,11.74,11.70,11.70,11.71,"29,000.00",11.65,"339,700.00",2,0.05,0.04,0.43,0.34,-0.12,11.65,13.29,20.00,10.21,02_22_2022
SFMF,54.63,11.63,11.89,11.63,11.66,11.74,"8,700.00",11.70,"102,157.00",8,-0.04,0.26,-0.34,2.24,-0.7,11.59,13.28,20.00,10.21,02_23_2022
SFMF,37.63,11.63,11.88,11.63,11.88,11.68,"20,750.00",11.66,"242,402.50",8,0.22,0.25,1.89,2.15,1.67,11.54,13.27,20.00,10.21,02_24_2022
SFMF,50.78,11.63,11.88,11.63,11.88,11.68,"20,750.00",11.66,"242,402.50",8,0.22,0.25,1.89,2.15,1.67,11.54,13.27,20.00,10.21,02_25_2022
