LBBLPO,36.74,248.00,248.00,248.00,248.00,248.00,"40,000.00",248.00,"9,920,000.00",1,248.0,0.0,0.0,0.0,0.0,-,-,324.00,248.00,03_15_2022
LBBLPO,36.37,248.00,248.00,248.00,248.00,248.00,"12,491.00",248.00,"3,097,768.00",9,0.0,0.0,0.0,0.0,0.0,-,-,324.00,248.00,04_11_2022
LBBLPO,29.9,248.00,248.00,248.00,248.00,248.00,"15,000.00",248.00,"3,720,000.00",2,0.0,0.0,0.0,0.0,0.0,-,-,324.00,248.00,05_11_2022
LBBLPO,31.34,248.00,248.00,248.00,248.00,248.00,"12,487.00",248.00,"3,096,776.00",1,0.0,0.0,0.0,0.0,0.0,-,-,324.00,248.00,05_18_2022
LBBLPO,26.16,248.00,248.00,248.00,248.00,248.00,"9,170.00",248.00,"2,274,160.00",1,0.0,0.0,0.0,0.0,0.0,-,-,324.00,248.00,06_14_2022
LBBLPO,27.21,248.00,248.00,248.00,248.00,248.00,"28,626.00",248.00,"7,099,248.00",16,0.0,0.0,0.0,0.0,0.0,-,-,262.00,248.00,07_24_2022
LBBLPO,30.76,248.00,248.00,248.00,248.00,248.00,"11,800.00",248.00,"2,926,400.00",1,0.0,0.00,0.0,0.0,0.0,-,-,262.00,248.00,09_22_2022
LBBLPO,56.02,262.00,262.00,262.00,262.00,262.00,"10,522.00",262.00,"2,756,764.00",1,0.0,0.0,0.0,0.0,0.0,-,-,324.00,110.00,11_03_2021
LBBLPO,47.56,262.00,262.00,262.00,262.00,262.00,"10,522.00",262.00,"2,756,764.00",1,0.0,0.0,0.0,0.0,0.0,-,-,324.00,110.00,11_05_2021
LBBLPO,47.56,262.00,262.00,262.00,262.00,262.00,"10,522.00",262.00,"2,756,764.00",1,0.0,0.0,0.0,0.0,0.0,-,-,324.00,110.00,11_06_2021
LBBLPO,47.56,262.00,262.00,262.00,262.00,262.00,"10,522.00",262.00,"2,756,764.00",1,0.0,0.0,0.0,0.0,0.0,-,-,324.00,110.00,11_07_2021
