SRD80,50.75,"1,005.00","1,025.00","1,005.00","1,025.00","1,015.00",50.00,"1,000.00","50,750.00",2,25.0,20.00,2.5,1.99,0.98,-,-,"1,086.00",990.00,01_11_2022
SRD80,57.95,"1,025.00","1,025.00","1,025.00","1,025.00","1,025.00",45.00,"1,025.00","46,125.00",2,0.0,0.0,0.0,0.0,0.0,-,-,"1,086.00",990.00,01_13_2022
SRD80,59.23,"1,025.00","1,025.00","1,025.00","1,025.00","1,025.00",45.00,"1,025.00","46,125.00",2,0.0,0.0,0.0,0.0,0.0,-,-,"1,086.00",990.00,01_14_2022
SRD80,59.23,"1,025.00","1,025.00","1,025.00","1,025.00","1,025.00",45.00,"1,025.00","46,125.00",2,0.0,0.0,0.0,0.0,0.0,-,-,"1,086.00",990.00,01_15_2022
SRD80,62.58,"1,015.00","1,015.00","1,015.00","1,015.00","1,015.00","1,000.00","1,025.00","1,015,000.00",2,-10.0,0.0,-0.98,0.0,0.0,-,-,"1,086.00",990.00,01_19_2022
SRD80,61.89,"1,000.00","1,000.00","1,000.00","1,000.00","1,000.00",632.00,"1,015.00","632,000.00",4,-15.0,0.0,-1.48,0.0,0.0,-,-,"1,086.00",990.00,01_20_2022
SRD80,68.18,"1,000.00","1,000.00","1,000.00","1,000.00","1,000.00",632.00,"1,015.00","632,000.00",4,-15.0,0.0,-1.48,0.0,0.0,-,-,"1,086.00",990.00,01_21_2022
SRD80,68.18,"1,000.00","1,000.00","1,000.00","1,000.00","1,000.00",632.00,"1,015.00","632,000.00",4,-15.0,0.0,-1.48,0.0,0.0,-,-,"1,086.00",990.00,01_22_2022
SRD80,68.95,"1,000.00","1,000.00","1,000.00","1,000.00","1,000.00",368.00,"1,000.00","368,000.00",1,0.0,0.0,0.0,0.0,0.0,-,-,"1,086.00",990.00,01_24_2022
SRD80,49.73,980.00,980.00,980.00,980.00,980.00,25.00,"1,000.00","24,500.00",1,-20.0,0.0,-2.0,0.0,0.0,-,-,"1,086.00",980.00,01_26_2022
SRD80,41.97,989.00,989.00,989.00,989.00,989.00,27.00,980.00,"26,703.00",1,9.0,0.0,0.92,0.0,0.0,-,-,"1,086.00",980.00,02_07_2022
SRD80,38.92,989.00,989.00,989.00,989.00,989.00,25.00,989.00,"24,725.00",1,0.0,0.0,0.0,0.0,0.0,-,-,"1,086.00",980.00,02_16_2022
SRD80,38.55,980.00,980.00,980.00,980.00,980.00,"1,059.00",989.00,"1,037,820.00",4,-9.0,0.0,-0.91,0.0,0.0,-,-,"1,086.00",980.00,02_20_2022
SRD80,42.8,980.00,980.00,980.00,980.00,980.00,100.00,980.00,"98,000.00",1,0.0,0.00,0.0,0.0,0.0,-,-,"1,086.00",980.00,02_27_2022
